state_code,date,value,state_name,latitude,longitude
AK,1905-01-01,74.87096774193549,Alaska,66.160507,-153.369141
AK,1905-02-01,68.32142857142857,Alaska,66.160507,-153.369141
AK,1905-03-01,72.74193548387096,Alaska,66.160507,-153.369141
AK,1905-04-01,29.0,Alaska,66.160507,-153.369141
AK,1905-05-01,0.0,Alaska,66.160507,-153.369141
AK,1905-06-01,0.0,Alaska,66.160507,-153.369141
AK,1905-07-01,0.0,Alaska,66.160507,-153.369141
AK,1905-08-01,0.0,Alaska,66.160507,-153.369141
AK,1905-09-01,30.4,Alaska,66.160507,-153.369141
AK,1905-10-01,65.38709677419355,Alaska,66.160507,-153.369141
AK,1905-11-01,75.13333333333334,Alaska,66.160507,-153.369141
AK,1905-12-01,110.03225806451613,Alaska,66.160507,-153.369141
AK,1906-01-01,157.58064516129033,Alaska,66.160507,-153.369141
AK,1906-02-01,37.142857142857146,Alaska,66.160507,-153.369141
AK,1906-03-01,124.54838709677419,Alaska,66.160507,-153.369141
AK,1906-04-01,50.166666666666664,Alaska,66.160507,-153.369141
AK,1906-05-01,5.32258064516129,Alaska,66.160507,-153.369141
AK,1906-06-01,0.0,Alaska,66.160507,-153.369141
AK,1906-07-01,0.0,Alaska,66.160507,-153.369141
AK,1906-08-01,0.0,Alaska,66.160507,-153.369141
AK,1906-09-01,1.2666666666666666,Alaska,66.160507,-153.369141
AK,1906-10-01,32.54838709677419,Alaska,66.160507,-153.369141
AK,1906-11-01,94.86666666666666,Alaska,66.160507,-153.369141
AK,1906-12-01,124.6774193548387,Alaska,66.160507,-153.369141
AK,1907-01-01,86.90322580645162,Alaska,66.160507,-153.369141
AK,1907-02-01,176.35714285714286,Alaska,66.160507,-153.369141
AK,1907-03-01,118.16129032258064,Alaska,66.160507,-153.369141
AK,1907-04-01,22.0,Alaska,66.160507,-153.369141
AK,1907-05-01,13.516129032258064,Alaska,66.160507,-153.369141
AK,1907-06-01,0.0,Alaska,66.160507,-153.369141
AK,1907-07-01,0.0,Alaska,66.160507,-153.369141
AK,1907-08-01,1.6451612903225807,Alaska,66.160507,-153.369141
AK,1907-09-01,31.666666666666668,Alaska,66.160507,-153.369141
AK,1907-10-01,62.354838709677416,Alaska,66.160507,-153.369141
AK,1907-11-01,81.76666666666667,Alaska,66.160507,-153.369141
AK,1907-12-01,103.61290322580645,Alaska,66.160507,-153.369141
AK,1908-01-01,196.38709677419354,Alaska,66.160507,-153.369141
AK,1908-02-01,93.79310344827586,Alaska,66.160507,-153.369141
AK,1908-03-01,103.64516129032258,Alaska,66.160507,-153.369141
AK,1908-04-01,81.63333333333334,Alaska,66.160507,-153.369141
AK,1908-05-01,2.7096774193548385,Alaska,66.160507,-153.369141
AK,1908-06-01,0.0,Alaska,66.160507,-153.369141
AK,1908-07-01,0.0,Alaska,66.160507,-153.369141
AK,1908-08-01,0.0,Alaska,66.160507,-153.369141
AK,1908-09-01,17.4,Alaska,66.160507,-153.369141
AK,1908-10-01,47.54838709677419,Alaska,66.160507,-153.369141
AK,1908-11-01,67.53333333333333,Alaska,66.160507,-153.369141
AK,1908-12-01,139.1290322580645,Alaska,66.160507,-153.369141
AK,1909-01-01,71.80645161290323,Alaska,66.160507,-153.369141
AK,1909-02-01,73.10714285714286,Alaska,66.160507,-153.369141
AK,1909-03-01,99.80645161290323,Alaska,66.160507,-153.369141
AK,1909-04-01,90.33333333333333,Alaska,66.160507,-153.369141
AK,1909-05-01,2.7419354838709675,Alaska,66.160507,-153.369141
AK,1909-06-01,0.0,Alaska,66.160507,-153.369141
AK,1909-07-01,0.0,Alaska,66.160507,-153.369141
AK,1909-08-01,0.0,Alaska,66.160507,-153.369141
AK,1909-09-01,21.366666666666667,Alaska,66.160507,-153.369141
AK,1909-10-01,43.41935483870968,Alaska,66.160507,-153.369141
AK,1909-11-01,104.5,Alaska,66.160507,-153.369141
AK,1909-12-01,152.51612903225808,Alaska,66.160507,-153.369141
AK,1910-01-01,207.3548387096774,Alaska,66.160507,-153.369141
AK,1910-02-01,134.96428571428572,Alaska,66.160507,-153.369141
AK,1910-03-01,121.6774193548387,Alaska,66.160507,-153.369141
AK,1910-04-01,75.73333333333333,Alaska,66.160507,-153.369141
AK,1910-05-01,4.741935483870968,Alaska,66.160507,-153.369141
